# Constructed from biom file
#OTU ID	Sub004.1P.G11	Sub002.1P.G11	Sub007.1P.G11	Sub012.1P.G11	Sub015.1P.G11	Sub001.1P.G11	Sub017.1P.G11	Sub005.1P.G11	Sub013.1P.G11	Sub014.1P.G11	Sub020.1P.G11	Sub022.1P.G11	Sub019.1P.G11	Sub024.1P.G11	Sub023.1P.G11	Sub025.1P.G11	Sub016.1P.G11	Sub028.1P-3.G07	Sub001.5P.A01	Sub002.5P.A02	Sub004.5P.A03	Sub005.5P.A04	Sub007.5P.A05	Sub012.5P.A08	Sub013.5P.A09	Sub014.5P.A10	Sub015.5P.A11	Sub016.5P.A12	Sub017.5P.E01	Sub019.5P.E02	Sub020.5P.E03	Sub022.5P.E04	Sub023.5P.E05	Sub024.5P.E06	Sub025.5P.E07	Sub028.5P.E09
38b6cbfccdcd69f7e6fc1fcff5924855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3900e6db9b56e1a2b7fd7f92d5bc4ecd	18.0	0.0	0.0	0.0	0.0	146.0	0.0	0.0	0.0	39.0	0.0	33.0	0.0	26.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
39ba79b38670ecc84cc6023021e4f468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39f576da2ef52bea4de49dfdc4c808c3	11.0	0.0	13.0	0.0	0.0	0.0	31.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3a199ce7d3a44a623eebcf3d6d61973e	0.0	0.0	0.0	0.0	156.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3a6c88132906b479bd5f139b1191f4e4	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3aad022a405054c514e3eae56eddc50a	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3b4dd9574aa90a67995dfdbc2a4bd5be	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3b662ee9df0001b18f82c1d01b5c8bc9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3be2b6e7ecba77bb00fa9050257e6420	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3c4d09c03b21229172731bea0360410d	0.0	0.0	0.0	0.0	0.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3ca64ccf1a391871b1b4596403cd9a0e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3cadb6d8370343b617283a264bcdf929	536.0	0.0	0.0	0.0	729.0	0.0	0.0	0.0	767.0	1226.0	1112.0	864.0	70.0	226.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3ce377d891d5912a6782165272073f6b	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	27.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3cea8c970cc46816068e4a61b0c792a6	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3cefc9d3ff8db7084f39af5b0fbf1da5	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	367.0	708.0	39.0	48.0	423.0	279.0	785.0	53.0	613.0	0.0	0.0	23.0	137.0	60.0	188.0	577.0	55.0	81.0
3d2109204446ede1c2b1782494bd4c54	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3eb342d8b1a1f31ccf9c64622052a624	0.0	0.0	0.0	61.0	50.0	0.0	0.0	10.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3f158e9083efe612daa0ffea4a0226cb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3f7b451ba973943df7176e96c084a2b7	0.0	0.0	0.0	0.0	7.0	0.0	14.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40183d4c191ede2a47b0218b0ae54a24	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
405ea2165fedcdc42c52f4363b2fd477	1189.0	1075.0	218.0	428.0	612.0	0.0	0.0	1052.0	909.0	1313.0	1262.0	700.0	0.0	199.0	134.0	145.0	0.0	134.0	0.0	366.0	96.0	35.0	128.0	0.0	279.0	23.0	55.0	0.0	0.0	59.0	147.0	87.0	0.0	39.0	42.0	0.0
40a319f2fb0b14e623401aed76a52860	0.0	0.0	0.0	0.0	0.0	0.0	0.0	363.0	0.0	349.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40ab363e7d411a150e7bcc6fd9784d1b	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40fd7199e1e772387bb2f8529bf071ba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
412976bcff57ff411c27dea8b5558b5e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41d2501be1739a374bcf0a42ad2addbb	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42740181c2a3e94f0a48215914154c6f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
428a1be76c50662651c7ea52804f4979	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42e086842c49e261872c24ae472955e4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0
434f1cf71fe23bcf20ce172a1909c07d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
43eb38297ffa1cd3f05ab0ab8d812d8b	1465.0	55.0	120.0	0.0	923.0	393.0	747.0	0.0	0.0	0.0	518.0	0.0	0.0	165.0	504.0	36.0	0.0	12.0	98.0	0.0	91.0	0.0	18.0	3.0	0.0	0.0	0.0	0.0	59.0	0.0	66.0	0.0	17.0	156.0	0.0	8.0
44382924671c60a62694784c9c59b238	0.0	39.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44662ad6af19db27a8e99bdebcd37b24	2187.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	343.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
448c6444c5f0fd325615459f0c5ccf58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44957d168c9bad8cc1d040ef0c87afcb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4497345d542f2f33bbf5a11997d31838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45cff35eefb15d66faf0b059421265c3	0.0	6.0	0.0	0.0	0.0	31.0	0.0	0.0	122.0	0.0	64.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4657d4614987adb093a7ce4cabbde4a4	56.0	0.0	11.0	0.0	0.0	0.0	0.0	198.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46a2f818ecafd5390fc97429e4556b7b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47693695b68a797172ca2715551f6a34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
488eb969922e925199d9d524391e2737	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48f348c9b5eb51e9ea8db85578596989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49af1de83c5da75e08bda44da6fc6dd3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0
49e673fc672f34d44895531601fd30d3	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49e6c96c8fbb21c947cf52c73a4c81cb	1352.0	0.0	322.0	500.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	22.0	35.0	220.0	0.0	0.0	21.0	0.0	56.0	0.0	43.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	52.0	0.0
4b9c10259105442cd596b3c3cd00d2ef	0.0	47.0	10.0	104.0	54.0	32.0	19.0	0.0	36.0	13.0	21.0	33.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4bb7a3f4503e5ebc7ff36ad448e96753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0
4bcb36d6bbddf1258ec3e6bf2ac3d47f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141.0	10.0	0.0	0.0	0.0	0.0	12.0	0.0	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0
4bd0369021d5661e6d2b0c1b80e35343	28.0	0.0	0.0	0.0	62.0	114.0	0.0	21.0	48.0	106.0	151.0	260.0	0.0	44.0	18.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	14.0	15.0	0.0	22.0	0.0	0.0
4bf0aa6b7c8fe44ebbf7d272631bfc2d	312.0	74.0	38.0	68.0	496.0	92.0	0.0	224.0	945.0	111.0	1067.0	65.0	0.0	121.0	79.0	47.0	0.0	97.0	21.0	170.0	92.0	28.0	75.0	121.0	911.0	0.0	526.0	0.0	0.0	45.0	356.0	30.0	65.0	318.0	21.0	43.0
4c3a192f3250a63f9e647c4c8dd7d4e4	0.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4cad02f121cf4d1deaccb0eb23d810d4	496.0	0.0	615.0	1567.0	183.0	951.0	1945.0	0.0	904.0	1504.0	1258.0	939.0	0.0	268.0	162.0	126.0	394.0	118.0	1564.0	42.0	830.0	0.0	1960.0	2472.0	1389.0	1107.0	276.0	2749.0	770.0	494.0	877.0	529.0	598.0	1014.0	289.0	1299.0
4d4a60e1d7e4a376e8aa72222da5fcfa	0.0	12.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4da4477a9462607413fedccf5577def7	0.0	24.0	0.0	0.0	0.0	691.0	650.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	143.0	0.0	0.0	124.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4dc5bde342f0fa181a2176fa60133df3	0.0	0.0	0.0	22.0	0.0	0.0	0.0	154.0	173.0	482.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	55.0	0.0	0.0	0.0	29.0	0.0	32.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	86.0	0.0	0.0
4dd17aade1d41aef6ae6013d90e5412e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	161.0	0.0	0.0	60.0
4e5be3f80acc718d596fe3db51b451b1	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4e75389130a6296ab627bb79886a1e80	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4f28c27afbf40faf29ade59bf6312046	0.0	0.0	0.0	245.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4f892fd37999d680765a00260f932471	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
504911441506a0bd4ee2f3417e4ebf97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50678c2ed2c9d8a4aa24cf70cdb563fc	0.0	5.0	0.0	10.0	21.0	12.0	6.0	0.0	8.0	21.0	7.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50af48631514797c6ffd11952187ca42	18.0	0.0	0.0	0.0	41.0	0.0	5.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50f51f3b2fd83e018dc2ed8482308be4	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51b19ba5d2e931d96662464a33a03764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5214f7a9d9c9741c7ec1706c1b77142a	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
522af7c3cfa2329b2f06d8d8f2555499	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52cac8ac21c463b79a523703410ab016	0.0	128.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	112.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5475d68f24a27ad9e7036249afe63df9	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	63.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
5533fe2e1933423f899634c2d4b9511d	25.0	9.0	26.0	5.0	27.0	11.0	0.0	0.0	27.0	111.0	40.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	30.0	152.0	0.0	163.0	107.0	13.0	86.0	48.0	0.0	36.0	0.0	158.0	0.0	17.0	0.0	0.0	0.0
55dec237f75aba903a0d553423e3920b	0.0	0.0	0.0	0.0	0.0	0.0	507.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55ec79d95510486259b479733dd802e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5612a976fd5635999cb66e9c32c5ad23	367.0	168.0	0.0	150.0	155.0	0.0	0.0	25.0	105.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119.0	7.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
571719178e2c4124cfa5680f0e6b4a73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57397c549628b9cc26f0440fcbf91766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58082e6ac58744d19b8c646980a340db	612.0	0.0	1773.0	304.0	0.0	421.0	0.0	0.0	0.0	57.0	1500.0	105.0	0.0	0.0	9.0	37.0	0.0	250.0	56.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.0	0.0	0.0	0.0	0.0	0.0
580c5a4a32af2299896e2ed750d181b8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0
591c4ed0ca82f8446b63025d8e8b4ef6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113.0	0.0	0.0	0.0	0.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5949a6c54fa92725c75a33c6fbd59c4e	0.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5a58c487c0c5dcadacdaf983897b6663	123.0	122.0	0.0	0.0	316.0	84.0	0.0	22.0	347.0	76.0	169.0	0.0	0.0	238.0	0.0	184.0	0.0	0.0	0.0	156.0	0.0	28.0	0.0	0.0	80.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	14.0	0.0
