#TAXONOMY,Kingdom,Phylum,Class,Order,Family,Genus,Species
28591a0246ff34e7c6d465c587d8eed4,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_amylovorus
2e9443f8a48402d5fdd4dd5909648ec5,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_fermentum
87816528375f1b9169f5937c608944eb,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_ruminis
aa6f4862e4aa6a8e5b10c06d2eaca658,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,
ce2f0f3f2711d8070028e6f31abee998,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,
dbb0d4e0b90154448c371c5028196dd3,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae
52cac8ac21c463b79a523703410ab016,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_garvieae
9c9150ac309de2da3bdd48a29316e30e,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,
39f576da2ef52bea4de49dfdc4c808c3,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lactonifactor,uncultured_bacterium
0d24b6fb6a0c1f66ad8c5b26d8356f73,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,
3105a914f9e43915f2a016c355ca72f6,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,
5c52cc6bf878e2463baed62d87949f71,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,
77978a0dfc5c2a3a09a2571dbc45dcc2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,
c422e3e82ef795b11022c78c32e8a400,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc_fallax
eafe44f5c1fc2801c89a8bf275dbcac5,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,
898fb4066fce2ff1f14554a38ecbd902,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Marvinbryantia,
bf092ee56c0b8ae57c5e6ff3734e2917,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Marvinbryantia,
d450a7b64d3951f1155d150044162d6d,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Marvinbryantia,
67b60f34f8e87b924b6d75db4d5a7db6,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Megamonas,uncultured_organism
36ade5136c88a84e15c5bf29bc66b51d,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Megasphaera,
44662ad6af19db27a8e99bdebcd37b24,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Megasphaera,uncultured_organism
b6dd6c28f664526ff97611f6a551ecce,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Megasphaera,
db867deda1a9109af343cb8c633eb2da,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Megasphaera,Megasphaera_hexanoica
632319be7e53568ec38dffb8b7580046,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Merdibacter,uncultured_bacterium
6d792499a2ec55dd2bac3b8ddab2fa30,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Merdibacter,
a89f8bad85495cf22a771f189dc24502,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,
0015788feb0a161723e0556b96d42e6a,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Mitsuokella,uncultured_bacterium
9b4ec963e4058b57795ccadeff9d4659,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Mitsuokella,
c9ca356e6c58dcc158b33df2f9c443f1,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Mitsuokella,
fe76b3de71892c452778b531aa7e267e,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Mitsuokella,uncultured_bacterium
221ccec71dd79303bf5e6f4ad16876e0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,
5533fe2e1933423f899634c2d4b9511d,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,
83b6267b0595eaae3fabaca86c1291bf,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,uncultured_bacterium
aca84b60c9e5da69fe2740823d7165f3,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Morganella,
e0af188fa5001bfbfb06d2f029bf41d6,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Moryella,human_gut
40fd7199e1e772387bb2f8529bf071ba,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,uncultured_bacterium
a9a75789fb24aa75252de1720281718d,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,uncultured_bacterium
ae176966aa9f5b0a34f0190c45cb8962,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,
d7772122760fd9e1c1582f7963b5008f,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,
0f12f34109ff476e21f11ed01daa3c6f,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214_group,uncultured_organism
33ed3e8f6538018861c03a79e4071149,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214_group,metagenome
6cf9445c3d64181203cda030e0a9e6b4,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214_group,metagenome
9593a408249ca90842bc98bb4c003b44,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter,
61c792935e4027386a97a2f551a6054a,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,metagenome
68abd1b337c38a3ff4633f6c29796cf8,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,uncultured_Olsenella
08d5f70fc21651b90c62a4f9e88ce257,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,
12c97f60590ea4829a827b1684342a0a,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,uncultured_bacterium
a5b32c44e35f9a1e831044665b6b12cd,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,human_gut
e338589c63178f7454343052fbc1e0cb,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,uncultured_bacterium
e8f7b2194b330b0946a1bdbf3cb8a0a6,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillospira,uncultured_bacterium
2499524f434e8d0fed2398df802b857f,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_merdae
26bfea76504d103fe080d240a030c3ab,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_distasonis
2a5a5619edaab43be25720b12567dc92,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_distasonis
368f8cc521a44c598353a9ba88e762de,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,
44957d168c9bad8cc1d040ef0c87afcb,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_gordonii
7ff07f76445cf873dda6981b549fba05,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_distasonis
96db7b8ae06356b961e79292e3899654,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,
b05c9b85aeb720f85dc687a253727437,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_distasonis
d617776479453e5c72bc2839902502fe,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_distasonis
9ccd4f458d606c5100af01afebac395d,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Paraclostridium,
f3645842da081c42e5dbbc9d875d26c3,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,Paraprevotella_xylaniphila
58082e6ac58744d19b8c646980a340db,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,uncultured_organism
c01757ae4b82ec1466220751ff0545c5,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,
d6f35bc96232e54b456c4c85f07412c9,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,Parasutterella_secunda
434f1cf71fe23bcf20ce172a1909c07d,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Parvimonas,
63c7c25adfe4b5f4a1972236fc973cd4,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,
19436fbbc38033380f0e01f04f4edcd8,Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,Peptococcus,uncultured_bacterium
40ab363e7d411a150e7bcc6fd9784d1b,Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,Peptococcus,
a660f17181b26c37222c7f8197368ae3,Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,Peptococcus,uncultured_bacterium
c329393a693b830798778f617e70357a,Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,Peptococcus,uncultured_bacterium
158e279c3fe3fc1d58dee10706d3f471,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Peptoniphilus,
267a1e615b82aa5a6f7a28ec19d7c999,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Peptoniphilus,Peptoniphilus_coxii
2f03d4468038a9a3567705836f68464e,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Peptoniphilus,Peptoniphilus_urinimassiliensis
5b3ea79430b99e6c7ffe33f385584e04,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Peptostreptococcus,uncultured_bacterium
74986c5abcc4ad4c2ccca0756da32c08,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Peptostreptococcus,
0690a8515b11a918ece743d0dcd26b47,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,uncultured_Veillonellaceae
7622d501881b4921e298021f98dbc73a,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,
b3793a0de65de9a812c44da5be1beabc,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,
d30b4d47b9ae1d1627a5a7abdd21b726,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,uncultured_Veillonellaceae
4e5be3f80acc718d596fe3db51b451b1,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Phocea,uncultured_bacterium
aa4b8958d933b3716c122646fffa10be,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Phocea,uncultured_bacterium
f7770f9fc9a5465d3bfebbbbf3394963,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Phocea,uncultured_bacterium
1f4c51afeaa42bf0cabd6f419ad6c880,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
3b4dd9574aa90a67995dfdbc2a4bd5be,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
46a2f818ecafd5390fc97429e4556b7b,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_copri
822ad6982524e1690534ef6c9b5288c6,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
c8285a7d3fdea9057421c55cf4174d50,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotellaceae_bacterium
cf26ae044a579d480472718522fefedc,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotellaceae_bacterium
e1957692a309e829a460d98cf9755124,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
e52048f53c0e87b3d122fd35206cc5cc,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
f1b0e80d4a7f097c49d8bd3f6c38a370,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
fc588309e136ea1cfd3d846ae6f69e7b,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
8bdeeeefa70083135e41961014b3a6a0,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Proteus,
4497345d542f2f33bbf5a11997d31838,Bacteria,Firmicutes,Bacilli,RF39,RF39,RF39,gut_metagenome
b05739fd6092c56d0cc50a0294c95688,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,uncultured_bacterium
b658ec653ba073c155c531af3ec19764,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Romboutsia,
4bcb36d6bbddf1258ec3e6bf2ac3d47f,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,
7116b4abee14c5b1b57264ec4db37e34,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,uncultured_Roseburia
09379146a863840a6bda3e88db2056b9,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Rothia,
121a9454b50c01d66124be4ad09887bf,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,
1649beb59720c6bc9e256d88dcd5d889,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,metagenome
a28ac3af642c88ba846c4b78e30478de,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus_bicirculans
c3891f232cb2a56db1448392835008d8,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,
d5b27da654071a1fc3955ff41719858d,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,uncultured_Ruminococcus
07c6a00d38e7183e0d511053eb1089e8,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Sellimonas,uncultured_organism
0ee6ca87e8a8dd79de89b3991fc3059f,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Sellimonas,uncultured_Firmicutes
0eeaca2777b3e5e04d0c958d15fddb4b,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Sellimonas,
143d9fa0c22e558740351ce90a52fb3d,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Sellimonas,
41d2501be1739a374bcf0a42ad2addbb,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Sellimonas,Lachnoclostridium_phocaeense
664a2081d8248b91e3dcd86d0d428673,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Sellimonas,uncultured_Firmicutes
7ebb53eae36a5483b1db4f4e2a0a4f9d,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Sellimonas,uncultured_bacterium
8204d8b968375b07f5bbc44f829a2953,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Sellimonas,uncultured_bacterium
7614847f2f39cad96b5633b2153b943b,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Senegalimassilia,uncultured_bacterium
a556cdc0f295261469eb662b613368ea,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Senegalimassilia,uncultured_bacterium
9a02593ce0c71d9ba88fee06920c63b9,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Shuttleworthia,uncultured_bacterium
5e33187c5f00607d9f5dd371b9e8e8c9,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Slackia,
709384f466ba35b700295f929400d2c6,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_anginosus
74eb3956b08e6394954eb2225dea2dab,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,
adfeda5943edac67cf7804a93fc6f54c,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,
d9710633fb01fb9267f7a190884dbb46,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_salivarius
df8a95c8343c2aae2148aebf396b2933,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,
02308b59d5b92053899d170865f5e640,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,uncultured_organism
2c5a6d761af7f2060a6821bf80f498f4,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,
49af1de83c5da75e08bda44da6fc6dd3,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,
5949a6c54fa92725c75a33c6fbd59c4e,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,
7ba62578fa11ea1dd03a2aaf4731f883,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,uncultured_organism
8264ac7a221d251886fa8478d52a0be3,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,
837d0594f6b98ddcf4fef1eb606da559,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,
9b81e328cf9db4f9f6023fbbcfffacbe,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,
a20562775946190e3f56204a6ac8306b,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,
c69f29419e64c6039558123f27b2ca36,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,
eac80ea08579bc275813a224b52c62a0,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,
34e5f11b9c522a71c1c3fcc20ece8017,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Succiniclasticum,uncultured_bacterium
448c6444c5f0fd325615459f0c5ccf58,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,gut_metagenome
7ab23851bfccc2724f15819b7de7af44,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,
7c9886d52e0d9c2df942576a05e94866,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,
c3b7c53709fd5bc9d5ca765facc713e4,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutterella_sp.
ef1f67e7b5475a9065568858b5da4b18,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,gut_metagenome
f3665287f98e6ee46bfbadd75dcdbdc5,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,
fa35b3aa1b728710aa2d26c18c8d753a,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,gut_metagenome
2d1b008a41db30a9793704fffbd6cea7,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,
60e98fffe4c90e5c8822083ee3644095,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,
e92b09cbda2c37f0f45113481eb7729c,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Tuzzerella,uncultured_bacterium
675509de154c549f88c8cc605de950b5,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Tyzzerella,
82f7d184e35ab8e35de18b3aa7b2f986,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Tyzzerella,unidentified
9418f976ba6b32b3eee958932bf3851c,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Tyzzerella,
a3fdf21a09c027e22cb6ee67ded4c042,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,f_Ruminococcaceae;g_UBA1819,uncultured_organism
5a7fa12431f81d38255e6d9e62eea8bf,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_UC5-1-2E3,
2d0249b80ea18a33bdf773c7a0eb655a,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-002,gut_metagenome
3900e6db9b56e1a2b7fd7f92d5bc4ecd,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-002,
3c4d09c03b21229172731bea0360410d,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-002,uncultured_organism
4bb7a3f4503e5ebc7ff36ad448e96753,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-002,
5e4b6453e254e2cc84e0e88ee28a6ad9,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-002,uncultured_organism
92847d61f62fd559e1490ed49544f978,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-002,
c11405decf9f1a34dd78e751e4df2270,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-002,
fdbc46dc11ee9cfff99fe40aea9862ac,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-002,gut_metagenome
1f0c4ee4050323391ebd2e06ef2255cf,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-003,metagenome
ce1de14214eb5d52fc87309941e8b62a,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-003,
120744bcc30e91120a78b3cfe3c9279f,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-005,
1f7ac9e6bec65a4575e060dbe1f1fc9b,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-005,gut_metagenome
2b28489c7202ab127d50edb282ff0070,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-005,
6f41ba2f7c705b4ba4139440c8255fe1,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-005,
7521a5ea1e588f1503c350a7c00bf19b,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-005,uncultured_organism
77197b764ff16875f23450df65816d84,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-005,
bf1f7bb5e8f03f6435356aa632a80ac8,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-005,uncultured_organism
d1db9d42ccf7760d715ad9987b9b3747,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-005,uncultured_Ruminococcaceae
dbdb07fb67d08946738e5eb3aedfbf58,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,f_Oscillospiraceae;g_UCG-005,
7231d847ca57169e9868f89ad2ad5876,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,f_Butyricicoccaceae;g_UCG-008,uncultured_bacterium
8a96180ec6b88221ecd90111f919fc32,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,f_Butyricicoccaceae;g_UCG-009,uncultured_organism
8fe9e429380acc2c2082c408a2689f9c,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,f_Butyricicoccaceae;g_UCG-009,uncultured_organism
eae1994180d352940770984c22636abc,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,f_Butyricicoccaceae;g_UCG-009,uncultured_organism
835e0422cbabda339534e35bed795d54,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospirales,f_Oscillospirales;g_UCG-010,gut_metagenome
b95859612fbeabb4f9aa51d341d79db0,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,f_Butyricicoccaceae;g_UC,uncultured_bacterium
12cbe5bc289330fcee244d312b6d641f,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriales_Incertae_Sedis,f_Coriobacteriales_Incertae_Sedis;g_UC,gut_metagenome
21c1d71b22b3993875d3336ad26e3725,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriales_Incertae_Sedis,f_Coriobacteriales_Incertae_Sedis;g_UC,
bd7e889d30bca6126bd0db579642bc72,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriales_Incertae_Sedis,f_Coriobacteriales_Incertae_Sedis;g_UC,uncultured_bacterium
bd05eb68e1b4aa9053ddd3a7678ffcc5,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,f_Desulfovibrionaceae;g_UC,uncultured_Desulfovibrionaceae
62d228c006d69cf2ed2bb94390c067bf,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,f_Eggerthellaceae;g_UC,
37764836f0fe18390c9c22d364a3e4d1,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,f_Erysipelotrichaceae;g_UC,Clostridiales_bacterium
0466735b5f56c304355145783c9c0037,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_UC,uncultured_organism
17674a742b0d8e96417074e9f15afaab,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,f_Lachnospiraceae;g_UC,
